# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692701522:public static se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.AbstractSystemMib se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SystemMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692686024:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setAdminStatus(int)
 1401692322898:public void se.transmode.tnm.server.config.snmpAgent.SnmpAgentConfig.setLocation(java.lang.String)
 1401692339145:public static se.transmode.tnm.mibdefs.enums.WdmIfFecType[] se.transmode.tnm.mibdefs.enums.WdmIfFecType.values()
 1401692322830:public void se.transmode.tnm.snmpAgent.SnmpModuleImpl.init()
 1401692447843:public static boolean se.transmode.tnm.mibdefs.utils.EqMibConstants.isAuxType(int)
 1401692701979:public void se.transmode.tnm.mtosi.model.events.Alarm.setAdditionalText(java.lang.String)
 1401692399667:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.inventoryData(se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InventoryData)
 1401692701976:public java.lang.String se.transmode.tnm.module.alarm.AlarmOwnerReference.toString()
 1401692291314:public static se.transmode.tnm.mtosi.model.naming.RDNType[] se.transmode.tnm.mtosi.model.naming.RDNType.values()
 1401692701979:public java.util.concurrent.Semaphore se.transmode.tnm.module.nodemgr.impl.registry.NodeLockHandler.getSemaphore(se.transmode.tnm.model.nodes.NodeRef)
 1401692315344:public java.lang.Object se.transmode.tnm.opnextmgr.impl.OpnextNodeImplFactory..FastClassByGuice..6391752a.newInstance(int, java.lang.Object[])
 1401692685876:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.ClientPort.getKey()
 1401692447822:public void se.transmode.tnm.model.nodes.LegacyNodesTableRow.setLocation(java.lang.String)
 1401692329914:public int se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionActiveSide.getId()
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getWdmMibData()
 1401692692555:public java.lang.String se.transmode.tnm.mtosi.model.CommonObjectInfo.getNameAsString()
 1401692286180:public se.transmode.tnm.database.ConnectionFactory se.transmode.tnm.database.MentisDataBaseImpl.getConnectionFactory()
 1401692448235:public java.util.Collection se.lumentis.mms.server.connections.boards.BoardMtosiModelAdapter.getAllCrossConnects()
 1401692315345:public java.lang.Object se.lumentis.mms.server.localmib.NodeCreation..FastClassByGuice..e9cdc7e5.newInstance(int, java.lang.Object[])
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.Builder.build()
 1401692701978:public static se.transmode.tnm.common.syslogServerLogger.SyslogConstants.EventCategory[] se.transmode.tnm.common.syslogServerLogger.SyslogConstants.EventCategory.values()
 1401692680142:public se.lumentis.mms.server.localmib.mo.userclasses.mes.MesMibData se.lumentis.mms.server.localmib.node.NodeConnectionData.getMesData()
 1401692691531:public se.lumentis.mms.server.localmib.node.FindNode se.lumentis.mms.server.localmib.LocalMibImpl.asFindNode()
 1401692403230:public static se.lumentis.mms.server.localmib.mo.userclasses.otn.OtnMibData se.lumentis.mms.server.localmib.mo.userclasses.otn.OtnMibData.of(java.util.Collection)
 1401692677771:public static se.transmode.tnm.model.connectivity.enums.ConnectivityDiscoveryState[] se.transmode.tnm.model.connectivity.enums.ConnectivityDiscoveryState.values()
 1401692701527:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.clientMibData(se.lumentis.mms.server.localmib.mo.userclasses.client.ClientMibData)
 1401692677812:public static void se.transmode.tnm.module.l1mgr.connectivity.persistence.LinkEAO..EnhancerByGuice..f3b22b26.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692679874:public java.lang.String se.transmode.tnm.mtosi.model.NamingAttribute.getMeNameOnly()
 1401692701975:public static se.transmode.tnm.mtosi.model.enums.LayerRate se.transmode.tnm.mtosi.model.enums.LayerRate.getMatchedLayer(se.transmode.tnm.mtosi.model.enums.LayerRate, se.transmode.tnm.mtosi.model.enums.LayerRate)
 1401692701979:public java.lang.String se.transmode.tnm.mtosi.model.events.Alarm.getNodeAddress()
 1401692318418:public java.lang.Object se.transmode.tnm.persistence.pm.PmServiceAvailabilityMetricsEAO..EnhancerByGuice..b35c0ca7..FastClassByGuice..a10195ef.newInstance(int, java.lang.Object[])
 1401692282338:public void se.lumentis.mms.server.main.ServerApp.setConfDir(java.io.File)
 1401692311465:public static se.transmode.tnm.mtosi.model.enums.FlexibleOrFixed[] se.transmode.tnm.mtosi.model.enums.FlexibleOrFixed.values()
 1401692321928:public void se.lumentis.mms.server.localmib.BackupMgr.BackupMgrThread.run()
 1401692318418:public static void se.transmode.tnm.persistence.pm.PmL2EAO..EnhancerByGuice..2848cf3e.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692402701:public static se.transmode.tnm.database.UserDbOperation se.transmode.tnm.database.ExecuteDbOperationJDBC.inTransaction(se.transmode.tnm.database.UserDbOperation)
 1401692701976:public se.lumentis.mms.server.localmib.node.GenericNode se.lumentis.mms.server.localmib.NodeFinder.findNode(java.lang.String)
 1401692561513:public void se.transmode.tnm.module.nodemgr.impl.inventory.PhysicalInventoryEntity.setDescription(java.lang.String)
 1401692447843:public se.transmode.tnm.mtosi.model.enums.HolderState se.transmode.tnm.mtosi.model.EquipmentHolder.setHolderState(int, int, int)
 1401692685876:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.hasRxSignalStatus()
 1401692396465:public se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.Builder.unsavedChanges(boolean)
 1401692324921:public int se.transmode.tnm.module.alarm.impl.AlarmRetrievalImpl..EnhancerByGuice..a7c756cf..FastClassByGuice..e4b50104.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692403332:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.fcMibData(se.lumentis.mms.server.localmib.mo.userclasses.fc.FcMibData)
 1401692447843:public void se.transmode.tnm.mtosi.model.Equipment.setSupportedPtps(java.util.Collection)
 1401692390606:public se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.Builder se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.Builder.name(java.lang.String)
 1401692317620:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.ConnectivityAdministrationImpl..FastClassByGuice..72069969.newInstance(int, java.lang.Object[])
 1401692561513:public final void se.transmode.tnm.module.nodemgr.impl.persistence.PhysicalInventoryEAO..EnhancerByGuice..5ba97883.update(java.util.Collection)
 1401692685706:public void se.lumentis.mms.server.connections.BuildSeg.selectSecSeg()
 1401692311497:public static se.transmode.tnm.mtosi.model.enums.vendorext.TnmAdminStatus[] se.transmode.tnm.mtosi.model.enums.vendorext.TnmAdminStatus.values()
 1401692692278:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.PhysicalTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.PhysicalTerminationPoint.Builder.addConnectionTerminationPoint(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint)
 1401692701436:public static void se.transmode.tnm.server.snmp.netaphor.NetaphorSession.setSessionThreadName(com.netaphor.snmp.Session, java.lang.String)
 1401692392358:public se.transmode.tnm.mtosi.model.NamingAttribute se.lumentis.mms.server.localmib.node.tmts.MentisNodeImpl.getCommonObjectInfoNameByNodeRefAndMgmtName(java.lang.String)
 1401692323073:public java.lang.String se.transmode.common.settings.Settings.getValue(java.lang.String)
 1401692685875:public java.util.Collection se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getProtectionPortCandidates()
 1401692447843:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentPowerEntry.getName()
 1401692311438:public static se.transmode.tnm.mtosi.model.TransmissionParameters se.transmode.tnm.mtosi.model.TransmissionParameters.createNotConnected(se.transmode.tnm.mtosi.model.enums.LayerRate)
 1401692315345:public java.lang.Object se.transmode.tnm.othermgr.impl.OtherNodeImplFactory..FastClassByGuice..7d158dba.newInstance(int, java.lang.Object[])
 1401692445663:public se.transmode.tnm.mtosi.model.enums.vendorext.SignalState se.transmode.tnm.mtosi.model.vendorext.LayeredSignalStatus.getRx()
 1401692315338:public java.lang.Object se.lumentis.mms.server.localmib.NodeFinder..EnhancerByGuice..7f5ababe..FastClassByGuice..49a09133.newInstance(int, java.lang.Object[])
 1401692321937:public int se.transmode.tnm.model.nodes.request.NodeRequestType.getId()
 1401692321711:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.Builder se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.Builder.name(java.lang.String)
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.node.NodeConnectionData.getRoadmChannelEntries()
 1401692685706:public boolean se.transmode.tnm.mtosi.model.enums.vendorext.WavelengthCwdm.wavelengthCloseTo(int)
 1401692701978:public int se.transmode.tnm.rmiclient.server.services.log.LogQueueEntry.getEntryType()
 1401692390197:public java.util.List se.transmode.tnm.server.snmp.readers.MibTableReader.read(se.transmode.tnm.server.snmp.access.SnmpReadAccess)
 1401692314847:public int se.transmode.tnm.database.ExecuteDbOperationJPA..EnhancerByGuice..8af08a71..FastClassByGuice..75b93f2a.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692701975:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.Trail se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TrailRoutingEdge.getTrail()
 1401692686248:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.toString()
 1401692320055:public static se.transmode.tnm.model.nodes.NodeType se.transmode.tnm.model.nodes.NodeType.fromId(int)
 1401692680224:public java.lang.String se.lumentis.mms.server.connections.boards.AbstractTrafficBoard.getKey()
 1401692701527:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.pmMibData(se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData)
 1401692680141:public se.transmode.tnm.model.nodes.TopologyUsed se.lumentis.mms.server.localmib.node.tmts.MentisNodeImpl.getTopologyUse()
 1401692403230:public boolean se.transmode.tnm.module.nodemgr.impl.mib.tmts.ip.IpMibData.equals(java.lang.Object)
 1401692692278:public java.lang.String se.transmode.tnm.mtosi.model.TransmissionParameters.getAddSTag()
 1401692685706:public void se.lumentis.mms.server.connections.BuildPath.setLambda(int)
 1401692680142:public se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder.mplsData(se.lumentis.mms.server.localmib.mo.userclasses.mpls.MplsMibData)
 1401692679896:public se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.Builder.addTrails(java.util.Collection)
 1401692291067:public static se.lumentis.mms.server.managementDomains.ManagementDomainHandlerImpl se.lumentis.mms.server.managementDomains.ManagementDomainHandlerImpl.create(java.lang.String, java.lang.String, java.lang.String)
 1401692447223:public se.transmode.tnm.mtosi.model.vendorext.PortLocation se.transmode.tnm.model.mibs.tmts.topo.InternalPeerEntry.getLocationA()
 1401692319670:public java.lang.String se.transmode.tnm.rmiclient.server.services.authorization.AccessControlEntry.getObjectName()
 1401692685876:public java.util.List se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getLeftPossibleProtectionPorts()
 1401692445361:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.pg.Pg.getName()
 1401692701523:public static se.transmode.tnm.model.nodes.snmp.OidImmutable se.transmode.tnm.model.nodes.snmp.OidImmutable.of(java.lang.String)
 1401692282322:public java.util.List se.transmode.tnm.module.common.main.AppCmdLineOpts.getArguments()
 1401692687891:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setOtnPmSupported(boolean)
 1401692680142:public se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder.pwData(se.lumentis.mms.server.localmib.mo.userclasses.pw.PwMibData)
 1401692322030:public void se.lumentis.mms.server.localmib.WatchdogNotifSender.run()
 1401692316235:public boolean se.lumentis.mms.server.main.integration.l1mgr.TrailAndNcAlarmPropertiesImpl.isAlarmsSuppressed()
 1401692701978:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.layer.TransmissionProperties se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.getLastProperties()
 1401692701978:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.alarms.EventLogEntry.getText()
 1401692688127:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.getPmPortB()
 1401692678246:public se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.Builder.addCrossConnects(java.util.Collection)
 1401692654992:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.getContact()
 1401692303038:public int se.transmode.tnm.module.l1mgr.connectivity.calculation.Assurance..EnhancerByGuice..a616834f..FastClassByGuice..63681835.getIndex(java.lang.Class[])
 1401692319858:public java.lang.Object se.lumentis.mms.server.services.mtosi.ProtectionRetrieval..FastClassByGuice..60ebc7aa.newInstance(int, java.lang.Object[])
 1401692701377:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.buildIntermediate()
 1401692314939:public static void se.transmode.tnm.module.nodemgr.impl.persistence.FtpEAO..EnhancerByGuice..a4bd30ee.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692367248:public static java.lang.String se.transmode.common.oem.Oem.getTm3000FamilyName()
 1401692403332:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.roadm.RoadmMibData.getMibEntriesWithOid()
 1401692310609:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO..EnhancerByGuice..fedab46a..FastClassByGuice..f13d156d.newInstance(int, java.lang.Object[])
 1401692278919:public static void se.transmode.tnm.main.mainserver.MainServerAppMain.main(java.lang.String[])
 1401692316250:public static void se.transmode.tnm.module.l1mgr.connectivity.calculation.Assurance..EnhancerByGuice..a616834f.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692408185:public void se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.setTxSignalStatus(int)
 1401692402932:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.ip.IpMibData se.transmode.tnm.module.nodemgr.impl.mib.tmts.ip.IpMibImpl.getData()
 1401692398472:public boolean se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibTm3xxxImpl.isUploadToLocalFileSupported()
 1401692406135:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getName()
 1401692402881:public boolean se.lumentis.mms.server.main.ServerApp.isPmServerConnected()
 1401692692555:public static se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FloatingTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FloatingTerminationPoint.builder()
 1401692307261:public int se.lumentis.mms.server.main.integration.l1mgr.ConnectivityMibRetrievalImpl..FastClassByGuice..1a02f840.getIndex(java.lang.Class[])
 1401692306806:public int se.transmode.tnm.module.nodemgr.impl.persistence.FtpEAO..EnhancerByGuice..a4bd30ee..FastClassByGuice..d9c87266.getIndex(java.lang.Class[])
 1401692682684:public int se.transmode.tnm.model.mibs.tmts.topo.ClientEntry.getLocalInSlot()
 1401692680142:public se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder.protectionEntries(com.google.common.collect.ImmutableList)
